5005626;2023-08-10 00:00:00;;;;;85;25;1;SE;10
5005626;2023-08-10 06:00:00;;;;;75;29;0;N;0
5005626;2023-08-10 12:00:00;24;29;75;85;85;26;3;W;0
5005626;2023-08-10 18:00:00;;;;;85;24;3;E;10
5005626;2023-08-11 00:00:00;;;;;85;25;1;S;10
5005626;2023-08-11 06:00:00;;;;;80;29;1;N;0
5005626;2023-08-11 12:00:00;25;29;75;90;75;28;1;NE;10
5005626;2023-08-11 18:00:00;;;;;90;25;1;W;0
5005619;2023-08-05 00:00:00;;;;;85;26;1;S;0
5005619;2023-08-05 03:00:00;;;;;70;31;1;E;0
5005619;2023-08-05 06:00:00;;;;;60;33;1;NE;10
5005619;2023-08-05 09:00:00;;;;;65;31;1;N;0
5005619;2023-08-05 12:00:00;23;33;60;85;65;28;1;NE;10
5005619;2023-08-05 15:00:00;;;;;70;26;1;E;10
5005619;2023-08-05 18:00:00;;;;;75;24;1;SE;10
5005619;2023-08-05 21:00:00;;;;;80;23;1;S;10
5005619;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005619;2023-08-06 03:00:00;;;;;65;31;1;SE;0
5005619;2023-08-06 06:00:00;;;;;50;34;1;NE;0
5005619;2023-08-06 09:00:00;;;;;65;31;3;N;0
5005619;2023-08-06 12:00:00;23;34;50;85;75;27;1;N;0
5005619;2023-08-06 15:00:00;;;;;75;26;3;S;0
5005619;2023-08-06 18:00:00;;;;;80;25;1;S;0
5005619;2023-08-06 21:00:00;;;;;80;23;1;S;0
5005619;2023-08-07 00:00:00;;;;;85;25;1;SW;0
5005619;2023-08-07 03:00:00;;;;;65;31;1;SE;0
5005619;2023-08-07 06:00:00;;;;;55;34;3;NE;10
5005619;2023-08-07 09:00:00;;;;;60;32;3;NW;10
5005619;2023-08-07 12:00:00;24;34;55;90;85;25;60;SW;10
5005619;2023-08-07 15:00:00;;;;;90;24;3;N;0
5005619;2023-08-07 18:00:00;;;;;90;24;1;SW;0
5005619;2023-08-07 21:00:00;;;;;85;24;1;S;10
5005619;2023-08-08 00:00:00;;;;;90;24;0;S;0
5005619;2023-08-08 06:00:00;;;;;60;32;1;N;10
5005619;2023-08-08 12:00:00;24;32;60;90;80;27;3;W;0
5005619;2023-08-08 18:00:00;;;;;90;25;3;S;0
5005619;2023-08-09 00:00:00;;;;;90;25;1;W;0
5005619;2023-08-09 06:00:00;;;;;60;32;1;N;10
5005619;2023-08-09 12:00:00;24;32;60;90;80;26;1;SW;0
5005619;2023-08-09 18:00:00;;;;;85;24;3;S;0
5005619;2023-08-10 00:00:00;;;;;85;25;1;S;10
5005619;2023-08-10 06:00:00;;;;;60;33;1;N;0
5005619;2023-08-10 12:00:00;24;33;60;90;80;26;3;N;0
5005619;2023-08-10 18:00:00;;;;;90;24;3;SE;0
5005619;2023-08-11 00:00:00;;;;;85;25;3;S;10
5005619;2023-08-11 06:00:00;;;;;60;32;1;N;0
5005619;2023-08-11 12:00:00;24;32;60;95;80;27;1;N;0
5005619;2023-08-11 18:00:00;;;;;95;24;1;N;0
5005596;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005596;2023-08-05 03:00:00;;;;;65;32;1;E;10
5005596;2023-08-05 06:00:00;;;;;60;34;3;NE;10
5005596;2023-08-05 09:00:00;;;;;55;33;3;N;0
5005596;2023-08-05 12:00:00;23;34;55;85;60;28;1;NE;10
5005596;2023-08-05 15:00:00;;;;;75;26;1;SE;10
5005596;2023-08-05 18:00:00;;;;;80;24;0;SE;0
5005596;2023-08-05 21:00:00;;;;;75;23;1;S;10
5005596;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005596;2023-08-06 03:00:00;;;;;65;31;1;S;0
5005596;2023-08-06 06:00:00;;;;;50;35;3;NE;10
5005596;2023-08-06 09:00:00;;;;;70;30;3;N;0
5005596;2023-08-06 12:00:00;24;35;50;85;75;27;1;NW;0
5005596;2023-08-06 15:00:00;;;;;80;26;1;S;0
5005596;2023-08-06 18:00:00;;;;;80;24;1;S;10
5005596;2023-08-06 21:00:00;;;;;80;24;1;S;10
5005596;2023-08-07 00:00:00;;;;;85;25;1;S;0
5005596;2023-08-07 03:00:00;;;;;60;31;1;E;10
5005596;2023-08-07 06:00:00;;;;;60;33;3;N;10
5005596;2023-08-07 09:00:00;;;;;60;33;3;NW;10
5005596;2023-08-07 12:00:00;24;33;60;90;85;27;60;W;20
5005596;2023-08-07 15:00:00;;;;;90;24;3;S;0
5005596;2023-08-07 18:00:00;;;;;90;24;1;SW;10
5005596;2023-08-07 21:00:00;;;;;90;24;1;S;0
5005596;2023-08-08 00:00:00;;;;;85;24;1;S;0
5005596;2023-08-08 06:00:00;;;;;65;32;1;N;10
5005596;2023-08-08 12:00:00;24;32;65;90;75;28;3;N;0
5005596;2023-08-08 18:00:00;;;;;90;25;60;N;0
5005596;2023-08-09 00:00:00;;;;;90;25;1;N;0
5005596;2023-08-09 06:00:00;;;;;60;33;0;N;10
5005596;2023-08-09 12:00:00;24;33;60;90;85;26;3;W;10
5005596;2023-08-09 18:00:00;;;;;85;24;3;SE;0
5005596;2023-08-10 00:00:00;;;;;85;25;1;S;0
5005596;2023-08-10 06:00:00;;;;;60;33;1;N;0
5005596;2023-08-10 12:00:00;24;33;60;85;85;26;1;W;10
5005596;2023-08-10 18:00:00;;;;;85;24;3;SE;0
5005596;2023-08-11 00:00:00;;;;;85;25;1;S;10
5005596;2023-08-11 06:00:00;;;;;65;32;1;NW;10
5005596;2023-08-11 12:00:00;23;32;65;95;75;27;3;N;0
5005596;2023-08-11 18:00:00;;;;;95;23;3;W;0
5005590;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005590;2023-08-05 03:00:00;;;;;65;32;1;E;10
5005590;2023-08-05 06:00:00;;;;;60;34;3;NE;10
5005590;2023-08-05 09:00:00;;;;;55;33;3;N;0
5005590;2023-08-05 12:00:00;23;34;55;85;60;28;1;NE;10
5005590;2023-08-05 15:00:00;;;;;75;26;1;SE;10
5005590;2023-08-05 18:00:00;;;;;80;24;0;SE;0
5005590;2023-08-05 21:00:00;;;;;75;23;1;S;10
5005590;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005590;2023-08-06 03:00:00;;;;;65;31;1;S;0
5005590;2023-08-06 06:00:00;;;;;50;35;3;NE;10
5005590;2023-08-06 09:00:00;;;;;70;30;3;N;0
5005590;2023-08-06 12:00:00;24;35;50;85;75;27;1;NW;0
5005590;2023-08-06 15:00:00;;;;;80;26;1;S;0
5005590;2023-08-06 18:00:00;;;;;80;24;1;S;10
5005590;2023-08-06 21:00:00;;;;;80;24;1;S;10
5005590;2023-08-07 00:00:00;;;;;85;25;1;S;0
5005590;2023-08-07 03:00:00;;;;;60;31;1;E;10
5005590;2023-08-07 06:00:00;;;;;60;33;3;N;10
5005590;2023-08-07 09:00:00;;;;;60;33;3;NW;10
5005590;2023-08-07 12:00:00;24;33;60;90;85;27;60;W;20
5005590;2023-08-07 15:00:00;;;;;90;24;60;S;0
5005590;2023-08-07 18:00:00;;;;;90;24;1;SW;10
5005590;2023-08-07 21:00:00;;;;;90;24;1;S;0
5005590;2023-08-08 00:00:00;;;;;85;24;1;S;0
5005590;2023-08-08 06:00:00;;;;;65;32;1;N;10
5005590;2023-08-08 12:00:00;24;32;65;90;75;28;3;N;0
5005590;2023-08-08 18:00:00;;;;;90;25;60;N;0
5005590;2023-08-09 00:00:00;;;;;90;25;1;N;0
5005590;2023-08-09 06:00:00;;;;;60;33;0;N;10
5005590;2023-08-09 12:00:00;24;33;60;90;85;26;3;W;10
5005590;2023-08-09 18:00:00;;;;;85;24;3;SE;0
5005590;2023-08-10 00:00:00;;;;;85;25;1;S;0
5005590;2023-08-10 06:00:00;;;;;60;33;1;N;0
5005590;2023-08-10 12:00:00;24;33;60;85;85;26;1;W;10
5005590;2023-08-10 18:00:00;;;;;85;24;3;SE;0
5005590;2023-08-11 00:00:00;;;;;85;25;1;S;10
5005590;2023-08-11 06:00:00;;;;;65;32;1;NW;10
5005590;2023-08-11 12:00:00;23;32;65;95;75;27;3;N;0
5005590;2023-08-11 18:00:00;;;;;95;23;3;W;0
5005599;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005599;2023-08-05 03:00:00;;;;;65;31;1;E;10
5005599;2023-08-05 06:00:00;;;;;50;34;3;NE;10
5005599;2023-08-05 09:00:00;;;;;45;33;3;NW;10
5005599;2023-08-05 12:00:00;22;34;45;85;60;28;1;NE;10
5005599;2023-08-05 15:00:00;;;;;70;26;1;E;10
5005599;2023-08-05 18:00:00;;;;;75;24;0;SE;10
5005599;2023-08-05 21:00:00;;;;;85;22;1;S;10
5005599;2023-08-06 00:00:00;;;;;85;24;1;SW;10
5005599;2023-08-06 03:00:00;;;;;60;31;1;S;0
5005599;2023-08-06 06:00:00;;;;;45;34;3;NE;10
5005599;2023-08-06 09:00:00;;;;;65;30;3;NW;20
5005599;2023-08-06 12:00:00;23;34;45;85;75;27;1;W;0
5005599;2023-08-06 15:00:00;;;;;85;25;3;S;0
5005599;2023-08-06 18:00:00;;;;;85;24;1;SW;0
5005599;2023-08-06 21:00:00;;;;;85;23;1;S;10
5005599;2023-08-07 00:00:00;;;;;85;24;1;S;0
5005599;2023-08-07 03:00:00;;;;;60;31;1;SE;0
5005599;2023-08-07 06:00:00;;;;;50;34;3;NE;0
5005599;2023-08-07 09:00:00;;;;;60;32;3;NW;10
5005599;2023-08-07 12:00:00;24;34;50;90;80;27;60;W;10
5005599;2023-08-07 15:00:00;;;;;90;24;3;SW;0
5005599;2023-08-07 18:00:00;;;;;90;24;1;SW;0
5005599;2023-08-07 21:00:00;;;;;90;24;1;S;0
5005599;2023-08-08 00:00:00;;;;;85;25;0;SE;0
5005599;2023-08-08 06:00:00;;;;;55;33;1;N;0
5005599;2023-08-08 12:00:00;25;33;55;95;80;27;60;SW;10
5005599;2023-08-08 18:00:00;;;;;95;25;60;N;0
5005599;2023-08-09 00:00:00;;;;;95;25;1;S;0
5005599;2023-08-09 06:00:00;;;;;55;33;1;N;10
5005599;2023-08-09 12:00:00;24;33;55;95;85;26;3;SW;0
5005599;2023-08-09 18:00:00;;;;;85;24;3;S;0
5005599;2023-08-10 00:00:00;;;;;85;25;1;S;0
5005599;2023-08-10 06:00:00;;;;;50;34;0;N;0
5005599;2023-08-10 12:00:00;23;34;50;90;90;25;1;SW;0
5005599;2023-08-10 18:00:00;;;;;90;23;3;SE;0
5005599;2023-08-11 00:00:00;;;;;90;24;1;S;10
5005599;2023-08-11 06:00:00;;;;;55;33;1;NW;0
5005599;2023-08-11 12:00:00;23;33;55;95;80;27;3;SW;0
5005599;2023-08-11 18:00:00;;;;;95;23;3;NW;0
5005625;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005625;2023-08-05 03:00:00;;;;;70;30;1;NE;10
5005625;2023-08-05 06:00:00;;;;;75;30;1;N;20
5005625;2023-08-05 09:00:00;;;;;70;30;1;NE;20
5005625;2023-08-05 12:00:00;24;30;70;85;70;28;1;NE;10
5005625;2023-08-05 15:00:00;;;;;75;26;1;E;10
5005625;2023-08-05 18:00:00;;;;;80;25;1;S;10
5005625;2023-08-05 21:00:00;;;;;80;24;1;S;10
5005625;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005625;2023-08-06 03:00:00;;;;;65;30;1;E;0
5005625;2023-08-06 06:00:00;;;;;60;31;1;N;0
5005625;2023-08-06 09:00:00;;;;;70;29;3;N;0
5005625;2023-08-06 12:00:00;24;31;60;85;75;27;1;N;0
5005625;2023-08-06 15:00:00;;;;;75;27;3;E;10
5005625;2023-08-06 18:00:00;;;;;80;25;1;SE;0
5005625;2023-08-06 21:00:00;;;;;80;24;1;S;10
5005625;2023-08-07 00:00:00;;;;;85;25;1;S;10
5005625;2023-08-07 03:00:00;;;;;70;30;1;E;10
5005625;2023-08-07 06:00:00;;;;;70;33;3;N;10
5005625;2023-08-07 09:00:00;;;;;70;30;3;N;10
5005625;2023-08-07 12:00:00;25;33;70;90;85;26;1;S;10
5005625;2023-08-07 15:00:00;;;;;90;25;3;W;0
5005625;2023-08-07 18:00:00;;;;;90;25;1;SW;0
5005625;2023-08-07 21:00:00;;;;;85;25;1;S;10
5005625;2023-08-08 00:00:00;;;;;90;24;0;S;0
5005625;2023-08-08 06:00:00;;;;;70;30;0;N;10
5005625;2023-08-08 12:00:00;24;30;70;90;75;28;3;NE;10
5005625;2023-08-08 18:00:00;;;;;90;25;1;SE;10
5005625;2023-08-09 00:00:00;;;;;90;25;1;SW;0
5005625;2023-08-09 06:00:00;;;;;70;29;0;N;20
5005625;2023-08-09 12:00:00;25;29;70;90;80;26;3;N;0
5005625;2023-08-09 18:00:00;;;;;85;25;1;S;0
5005625;2023-08-10 00:00:00;;;;;90;25;1;S;0
5005625;2023-08-10 06:00:00;;;;;70;29;1;N;20
5005625;2023-08-10 12:00:00;24;29;70;90;85;26;3;E;0
5005625;2023-08-10 18:00:00;;;;;90;24;3;SE;10
5005625;2023-08-11 00:00:00;;;;;85;25;1;S;0
5005625;2023-08-11 06:00:00;;;;;70;29;1;N;10
5005625;2023-08-11 12:00:00;24;29;70;95;75;27;3;N;10
5005625;2023-08-11 18:00:00;;;;;95;24;3;NW;10
5005592;2023-08-05 00:00:00;;;;;85;26;1;S;0
5005592;2023-08-05 03:00:00;;;;;70;31;1;E;0
5005592;2023-08-05 06:00:00;;;;;60;33;3;NE;10
5005592;2023-08-05 09:00:00;;;;;65;31;3;N;0
5005592;2023-08-05 12:00:00;23;33;60;85;65;28;1;NE;10
5005592;2023-08-05 15:00:00;;;;;70;26;1;E;10
5005592;2023-08-05 18:00:00;;;;;75;24;0;SE;10
5005592;2023-08-05 21:00:00;;;;;80;23;1;S;10
5005592;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005592;2023-08-06 03:00:00;;;;;65;31;1;SE;0
5005592;2023-08-06 06:00:00;;;;;50;34;3;NE;0
5005592;2023-08-06 09:00:00;;;;;65;31;3;N;0
5005592;2023-08-06 12:00:00;23;34;50;85;75;27;1;N;0
5005592;2023-08-06 15:00:00;;;;;75;26;3;S;0
5005592;2023-08-06 18:00:00;;;;;80;25;1;S;0
5005592;2023-08-06 21:00:00;;;;;80;23;1;S;0
5005592;2023-08-07 00:00:00;;;;;85;25;1;SW;0
5005592;2023-08-07 03:00:00;;;;;65;31;1;SE;0
5005592;2023-08-07 06:00:00;;;;;55;34;3;NE;10
5005592;2023-08-07 09:00:00;;;;;60;32;3;NW;10
5005592;2023-08-07 12:00:00;24;34;55;90;85;25;60;SW;10
5005592;2023-08-07 15:00:00;;;;;90;24;60;N;0
5005592;2023-08-07 18:00:00;;;;;90;24;1;SW;0
5005592;2023-08-07 21:00:00;;;;;85;24;1;S;10
5005592;2023-08-08 00:00:00;;;;;90;24;0;S;0
5005592;2023-08-08 06:00:00;;;;;60;32;1;N;10
5005592;2023-08-08 12:00:00;24;32;60;90;80;27;3;W;0
5005592;2023-08-08 18:00:00;;;;;90;25;3;S;0
5005592;2023-08-09 00:00:00;;;;;90;25;1;W;0
5005592;2023-08-09 06:00:00;;;;;60;32;1;N;10
5005592;2023-08-09 12:00:00;24;32;60;90;80;26;1;SW;0
5005592;2023-08-09 18:00:00;;;;;85;24;3;S;0
5005592;2023-08-10 00:00:00;;;;;85;25;1;S;10
5005592;2023-08-10 06:00:00;;;;;60;33;1;N;0
5005592;2023-08-10 12:00:00;24;33;60;90;80;26;3;N;0
5005592;2023-08-10 18:00:00;;;;;90;24;3;SE;0
5005592;2023-08-11 00:00:00;;;;;85;25;3;S;10
5005592;2023-08-11 06:00:00;;;;;60;32;1;N;0
5005592;2023-08-11 12:00:00;24;32;60;95;80;27;1;N;0
5005592;2023-08-11 18:00:00;;;;;95;24;1;N;0
5005607;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005607;2023-08-05 03:00:00;;;;;65;32;1;E;10
5005607;2023-08-05 06:00:00;;;;;60;34;1;NE;10
5005607;2023-08-05 09:00:00;;;;;55;33;1;N;0
5005607;2023-08-05 12:00:00;23;34;55;85;60;28;1;NE;10
5005607;2023-08-05 15:00:00;;;;;75;26;1;SE;10
5005607;2023-08-05 18:00:00;;;;;80;24;1;SE;0
5005607;2023-08-05 21:00:00;;;;;75;23;1;S;10
5005607;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005607;2023-08-06 03:00:00;;;;;65;31;1;S;0
5005607;2023-08-06 06:00:00;;;;;50;35;3;NE;10
5005607;2023-08-06 09:00:00;;;;;70;30;3;N;0
5005607;2023-08-06 12:00:00;24;35;50;85;75;27;1;NW;0
5005607;2023-08-06 15:00:00;;;;;80;26;1;S;0
5005607;2023-08-06 18:00:00;;;;;80;24;1;S;10
5005607;2023-08-06 21:00:00;;;;;80;24;1;S;10
5005607;2023-08-07 00:00:00;;;;;85;25;1;S;0
5005607;2023-08-07 03:00:00;;;;;60;31;1;E;10
5005607;2023-08-07 06:00:00;;;;;60;33;3;N;10
5005607;2023-08-07 09:00:00;;;;;60;33;3;NW;10
5005607;2023-08-07 12:00:00;24;33;60;90;85;27;1;W;20
5005607;2023-08-07 15:00:00;;;;;90;24;1;S;0
5005607;2023-08-07 18:00:00;;;;;90;24;1;SW;10
5005607;2023-08-07 21:00:00;;;;;90;24;1;S;0
5005607;2023-08-08 00:00:00;;;;;85;24;1;S;0
5005607;2023-08-08 06:00:00;;;;;65;32;1;N;10
5005607;2023-08-08 12:00:00;24;32;65;90;75;28;3;N;0
5005607;2023-08-08 18:00:00;;;;;90;25;60;N;0
5005607;2023-08-09 00:00:00;;;;;90;25;1;N;0
5005607;2023-08-09 06:00:00;;;;;60;33;0;N;10
5005607;2023-08-09 12:00:00;24;33;60;90;85;26;3;W;10
5005607;2023-08-09 18:00:00;;;;;85;24;3;SE;0
5005607;2023-08-10 00:00:00;;;;;85;25;1;S;0
5005607;2023-08-10 06:00:00;;;;;60;33;1;N;0
5005607;2023-08-10 12:00:00;24;33;60;85;85;26;1;W;10
5005607;2023-08-10 18:00:00;;;;;85;24;3;SE;0
5005607;2023-08-11 00:00:00;;;;;85;25;1;S;10
5005607;2023-08-11 06:00:00;;;;;65;32;1;NW;10
5005607;2023-08-11 12:00:00;23;32;65;95;75;27;3;N;0
5005607;2023-08-11 18:00:00;;;;;95;23;3;W;0
5005615;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005615;2023-08-05 03:00:00;;;;;75;30;1;NE;10
5005615;2023-08-05 06:00:00;;;;;75;30;1;N;0
5005615;2023-08-05 09:00:00;;;;;65;30;1;N;20
5005615;2023-08-05 12:00:00;24;30;65;85;70;28;1;NE;10
5005615;2023-08-05 15:00:00;;;;;75;27;1;E;10
5005615;2023-08-05 18:00:00;;;;;85;25;1;SE;10
5005615;2023-08-05 21:00:00;;;;;80;24;1;S;10
5005615;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005615;2023-08-06 03:00:00;;;;;70;30;1;SE;0
5005615;2023-08-06 06:00:00;;;;;65;30;3;N;0
5005615;2023-08-06 09:00:00;;;;;75;29;3;N;0
5005615;2023-08-06 12:00:00;25;30;65;85;75;28;1;N;10
5005615;2023-08-06 15:00:00;;;;;80;27;1;E;10
5005615;2023-08-06 18:00:00;;;;;80;25;1;SE;10
5005615;2023-08-06 21:00:00;;;;;80;25;1;S;10
5005615;2023-08-07 00:00:00;;;;;85;25;1;S;10
5005615;2023-08-07 03:00:00;;;;;70;30;1;E;0
5005615;2023-08-07 06:00:00;;;;;75;33;3;N;0
5005615;2023-08-07 09:00:00;;;;;70;31;3;N;20
5005615;2023-08-07 12:00:00;25;33;70;90;85;27;1;W;0
5005615;2023-08-07 15:00:00;;;;;90;25;1;SE;0
5005615;2023-08-07 18:00:00;;;;;90;25;1;S;10
5005615;2023-08-07 21:00:00;;;;;90;25;1;S;10
5005615;2023-08-08 00:00:00;;;;;85;25;1;S;0
5005615;2023-08-08 06:00:00;;;;;80;29;1;N;0
5005615;2023-08-08 12:00:00;25;29;75;90;75;28;1;NE;10
5005615;2023-08-08 18:00:00;;;;;90;25;1;S;10
5005615;2023-08-09 00:00:00;;;;;90;25;1;S;0
5005615;2023-08-09 06:00:00;;;;;70;30;0;N;0
5005615;2023-08-09 12:00:00;25;30;70;90;80;27;1;SE;0
5005615;2023-08-09 18:00:00;;;;;85;25;1;SE;10
5005615;2023-08-10 00:00:00;;;;;85;25;1;SE;10
5005615;2023-08-10 06:00:00;;;;;75;29;0;N;0
5005615;2023-08-10 12:00:00;24;29;75;85;85;26;3;W;0
5005615;2023-08-10 18:00:00;;;;;85;24;3;E;10
5005615;2023-08-11 00:00:00;;;;;85;25;1;S;10
5005615;2023-08-11 06:00:00;;;;;80;29;1;N;0
5005615;2023-08-11 12:00:00;25;29;75;90;75;28;1;NE;10
5005615;2023-08-11 18:00:00;;;;;90;25;1;W;0
5005611;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005611;2023-08-05 03:00:00;;;;;75;30;1;NE;10
5005611;2023-08-05 06:00:00;;;;;75;30;1;N;0
5005611;2023-08-05 09:00:00;;;;;65;30;1;N;20
5005611;2023-08-05 12:00:00;24;30;65;85;70;28;1;NE;10
5005611;2023-08-05 15:00:00;;;;;75;27;1;E;10
5005611;2023-08-05 18:00:00;;;;;85;25;1;SE;10
5005611;2023-08-05 21:00:00;;;;;80;24;1;S;10
5005611;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005611;2023-08-06 03:00:00;;;;;70;30;1;SE;0
5005611;2023-08-06 06:00:00;;;;;65;30;3;N;0
5005611;2023-08-06 09:00:00;;;;;75;29;3;N;0
5005611;2023-08-06 12:00:00;25;30;65;85;75;28;1;N;10
5005611;2023-08-06 15:00:00;;;;;80;27;1;E;10
5005611;2023-08-06 18:00:00;;;;;80;25;1;SE;10
5005611;2023-08-06 21:00:00;;;;;80;25;1;S;10
5005611;2023-08-07 00:00:00;;;;;85;25;1;S;10
5005611;2023-08-07 03:00:00;;;;;70;30;1;E;0
5005611;2023-08-07 06:00:00;;;;;75;33;3;N;0
5005611;2023-08-07 09:00:00;;;;;70;31;3;N;20
5005611;2023-08-07 12:00:00;25;33;70;90;85;27;1;W;0
5005611;2023-08-07 15:00:00;;;;;90;25;1;SE;0
5005611;2023-08-07 18:00:00;;;;;90;25;1;S;10
5005611;2023-08-07 21:00:00;;;;;90;25;1;S;10
5005611;2023-08-08 00:00:00;;;;;85;25;1;S;0
5005611;2023-08-08 06:00:00;;;;;80;29;1;N;0
5005611;2023-08-08 12:00:00;25;29;75;90;75;28;1;NE;10
5005611;2023-08-08 18:00:00;;;;;90;25;1;S;10
5005611;2023-08-09 00:00:00;;;;;90;25;1;S;0
5005611;2023-08-09 06:00:00;;;;;70;30;0;N;0
5005611;2023-08-09 12:00:00;25;30;70;90;80;27;1;SE;0
5005611;2023-08-09 18:00:00;;;;;85;25;1;SE;10
5005611;2023-08-10 00:00:00;;;;;85;25;1;SE;10
5005611;2023-08-10 06:00:00;;;;;75;29;0;N;0
5005611;2023-08-10 12:00:00;24;29;75;85;85;26;3;W;0
5005611;2023-08-10 18:00:00;;;;;85;24;3;E;10
5005611;2023-08-11 00:00:00;;;;;85;25;1;S;10
5005611;2023-08-11 06:00:00;;;;;80;29;1;N;0
5005611;2023-08-11 12:00:00;25;29;75;90;75;28;1;NE;10
5005611;2023-08-11 18:00:00;;;;;90;25;1;W;0
5005598;2023-08-05 00:00:00;;;;;85;26;1;S;0
5005598;2023-08-05 03:00:00;;;;;70;31;1;E;0
5005598;2023-08-05 06:00:00;;;;;60;33;1;NE;10
5005598;2023-08-05 09:00:00;;;;;65;31;1;N;0
5005598;2023-08-05 12:00:00;23;33;60;85;65;28;1;NE;10
5005598;2023-08-05 15:00:00;;;;;70;26;1;E;10
5005598;2023-08-05 18:00:00;;;;;75;24;1;SE;10
5005598;2023-08-05 21:00:00;;;;;80;23;1;S;10
5005598;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005598;2023-08-06 03:00:00;;;;;65;31;1;SE;0
5005598;2023-08-06 06:00:00;;;;;50;34;1;NE;0
5005598;2023-08-06 09:00:00;;;;;65;31;3;N;0
5005598;2023-08-06 12:00:00;23;34;50;85;75;27;1;N;0
5005598;2023-08-06 15:00:00;;;;;75;26;3;S;0
5005598;2023-08-06 18:00:00;;;;;80;25;1;S;0
5005598;2023-08-06 21:00:00;;;;;80;23;1;S;0
5005598;2023-08-07 00:00:00;;;;;85;25;1;SW;0
5005598;2023-08-07 03:00:00;;;;;65;31;1;SE;0
5005598;2023-08-07 06:00:00;;;;;55;34;3;NE;10
5005598;2023-08-07 09:00:00;;;;;60;32;3;NW;10
5005598;2023-08-07 12:00:00;24;34;55;90;85;25;60;SW;10
5005598;2023-08-07 15:00:00;;;;;90;24;3;N;0
5005598;2023-08-07 18:00:00;;;;;90;24;1;SW;0
5005598;2023-08-07 21:00:00;;;;;85;24;1;S;10
5005598;2023-08-08 00:00:00;;;;;90;24;0;S;0
5005598;2023-08-08 06:00:00;;;;;60;32;1;N;10
5005598;2023-08-08 12:00:00;24;32;60;90;80;27;3;W;0
5005598;2023-08-08 18:00:00;;;;;90;25;3;S;0
5005598;2023-08-09 00:00:00;;;;;90;25;1;W;0
5005598;2023-08-09 06:00:00;;;;;60;32;1;N;10
5005598;2023-08-09 12:00:00;24;32;60;90;80;26;1;SW;0
5005598;2023-08-09 18:00:00;;;;;85;24;3;S;0
5005598;2023-08-10 00:00:00;;;;;85;25;1;S;10
5005598;2023-08-10 06:00:00;;;;;60;33;1;N;0
5005598;2023-08-10 12:00:00;24;33;60;90;80;26;3;N;0
5005598;2023-08-10 18:00:00;;;;;90;24;3;SE;0
5005598;2023-08-11 00:00:00;;;;;85;25;3;S;10
5005598;2023-08-11 06:00:00;;;;;60;32;1;N;0
5005598;2023-08-11 12:00:00;24;32;60;95;80;27;1;N;0
5005598;2023-08-11 18:00:00;;;;;95;24;1;N;0
5005622;2023-08-05 00:00:00;;;;;85;26;1;S;10
5005622;2023-08-05 03:00:00;;;;;70;30;1;NE;10
5005622;2023-08-05 06:00:00;;;;;75;30;1;N;20
5005622;2023-08-05 09:00:00;;;;;70;30;1;NE;20
5005622;2023-08-05 12:00:00;24;30;70;85;70;28;1;NE;10
5005622;2023-08-05 15:00:00;;;;;75;26;1;E;10
5005622;2023-08-05 18:00:00;;;;;80;25;1;S;10
5005622;2023-08-05 21:00:00;;;;;80;24;1;S;10
5005622;2023-08-06 00:00:00;;;;;85;25;1;SW;10
5005622;2023-08-06 03:00:00;;;;;65;30;1;E;0
5005622;2023-08-06 06:00:00;;;;;60;31;1;N;0
5005622;2023-08-06 09:00:00;;;;;70;29;3;N;0
5005622;2023-08-06 12:00:00;24;31;60;85;75;27;1;N;0
5005622;2023-08-06 15:00:00;;;;;75;27;3;E;10
5005622;2023-08-06 18:00:00;;;;;80;25;1;SE;0
5005622;2023-08-06 21:00:00;;;;;80;24;1;S;10
5005622;2023-08-07 00:00:00;;;;;85;25;1;S;10
5005622;2023-08-07 03:00:00;;;;;70;30;1;E;10
5005622;2023-08-07 06:00:00;;;;;70;33;3;N;10
5005622;2023-08-07 09:00:00;;;;;70;30;3;N;10
5005622;2023-08-07 12:00:00;25;33;70;90;85;26;1;S;10
5005622;2023-08-07 15:00:00;;;;;90;25;3;W;0
5005622;2023-08-07 18:00:00;;;;;90;25;1;SW;0
5005622;2023-08-07 21:00:00;;;;;85;25;1;S;10
5005622;2023-08-08 00:00:00;;;;;90;24;0;S;0
5005622;2023-08-08 06:00:00;;;;;70;30;0;N;10
5005622;2023-08-08 12:00:00;24;30;70;90;75;28;3;NE;10
5005622;2023-08-08 18:00:00;;;;;90;25;1;SE;10
5005622;2023-08-09 00:00:00;;;;;90;25;1;SW;0
