5010531;2023-08-05 18:00:00;;;;;100;24;3;SW;10
5010531;2023-08-05 21:00:00;;;;;95;23;3;N;0
5010531;2023-08-06 00:00:00;;;;;95;23;3;SW;0
5010531;2023-08-06 03:00:00;;;;;85;28;0;SE;10
5010531;2023-08-06 06:00:00;;;;;55;34;1;SE;10
5010531;2023-08-06 09:00:00;;;;;65;32;0;SE;10
5010531;2023-08-06 12:00:00;23;34;55;95;75;27;0;N;0
5010531;2023-08-06 15:00:00;;;;;80;26;1;NE;0
5010531;2023-08-06 18:00:00;;;;;85;27;1;N;0
5010531;2023-08-06 21:00:00;;;;;90;25;3;S;10
5010531;2023-08-07 00:00:00;;;;;95;24;60;SW;0
5010531;2023-08-07 03:00:00;;;;;85;28;60;S;10
5010531;2023-08-07 06:00:00;;;;;60;33;60;S;10
5010531;2023-08-07 09:00:00;;;;;85;28;1;N;0
5010531;2023-08-07 12:00:00;24;33;60;95;95;26;1;W;0
5010531;2023-08-07 15:00:00;;;;;95;24;60;S;10
5010531;2023-08-07 18:00:00;;;;;95;24;3;SE;10
5010531;2023-08-07 21:00:00;;;;;95;24;60;SE;10
5010531;2023-08-08 00:00:00;;;;;100;24;3;SE;10
5010531;2023-08-08 06:00:00;;;;;65;32;3;SE;10
5010531;2023-08-08 12:00:00;23;32;65;100;80;27;1;SE;10
5010531;2023-08-08 18:00:00;;;;;90;23;1;S;10
5010531;2023-08-09 00:00:00;;;;;95;24;45;SE;10
5010531;2023-08-09 06:00:00;;;;;70;32;3;S;10
5010531;2023-08-09 12:00:00;24;32;70;100;95;25;1;E;0
5010531;2023-08-09 18:00:00;;;;;100;24;1;SW;10
5010531;2023-08-10 00:00:00;;;;;100;24;45;SE;10
5010531;2023-08-10 06:00:00;;;;;75;31;1;SE;10
5010531;2023-08-10 12:00:00;23;31;75;100;85;26;60;E;0
5010531;2023-08-10 18:00:00;;;;;95;23;3;SW;0
5010531;2023-08-11 00:00:00;;;;;100;24;45;SE;10
5010531;2023-08-11 06:00:00;;;;;70;31;3;SE;0
5010531;2023-08-11 12:00:00;24;31;70;100;80;27;1;SE;0
5010531;2023-08-11 18:00:00;;;;;100;25;3;W;10
5010530;2023-08-05 00:00:00;;;;;100;25;1;SE;10
5010530;2023-08-05 03:00:00;;;;;90;27;1;SE;10
5010530;2023-08-05 06:00:00;;;;;55;33;1;SE;10
5010530;2023-08-05 09:00:00;;;;;70;31;1;SE;10
5010530;2023-08-05 12:00:00;22;33;55;100;85;26;1;N;0
5010530;2023-08-05 15:00:00;;;;;95;25;1;NW;0
5010530;2023-08-05 18:00:00;;;;;100;23;3;SW;10
5010530;2023-08-05 21:00:00;;;;;95;22;3;N;0
5010530;2023-08-06 00:00:00;;;;;95;23;0;SW;0
5010530;2023-08-06 03:00:00;;;;;85;28;0;SE;10
5010530;2023-08-06 06:00:00;;;;;55;34;1;SE;10
5010530;2023-08-06 09:00:00;;;;;65;31;0;SE;10
5010530;2023-08-06 12:00:00;23;34;55;95;65;28;0;NW;0
5010530;2023-08-06 15:00:00;;;;;80;26;1;N;0
5010530;2023-08-06 18:00:00;;;;;85;25;1;SE;0
5010530;2023-08-06 21:00:00;;;;;90;24;60;S;10
5010530;2023-08-07 00:00:00;;;;;95;23;60;N;0
5010530;2023-08-07 03:00:00;;;;;85;27;60;S;10
5010530;2023-08-07 06:00:00;;;;;60;33;60;S;10
5010530;2023-08-07 09:00:00;;;;;75;29;1;NE;0
5010530;2023-08-07 12:00:00;23;33;60;95;95;25;1;W;0
5010530;2023-08-07 15:00:00;;;;;95;24;3;SW;10
5010530;2023-08-07 18:00:00;;;;;90;24;3;SE;10
5010530;2023-08-07 21:00:00;;;;;95;23;60;SE;10
5010530;2023-08-08 00:00:00;;;;;100;24;3;SE;10
5010530;2023-08-08 06:00:00;;;;;70;31;3;S;10
5010530;2023-08-08 12:00:00;23;31;70;100;75;26;1;SE;0
5010530;2023-08-08 18:00:00;;;;;90;23;1;S;10
5010530;2023-08-09 00:00:00;;;;;95;24;45;SE;10
5010530;2023-08-09 06:00:00;;;;;75;31;3;S;10
5010530;2023-08-09 12:00:00;23;31;75;100;90;25;1;E;0
5010530;2023-08-09 18:00:00;;;;;100;23;1;W;0
5010530;2023-08-10 00:00:00;;;;;100;24;45;SE;10
5010530;2023-08-10 06:00:00;;;;;75;31;1;SE;10
5010530;2023-08-10 12:00:00;23;31;75;100;85;26;60;SE;10
5010530;2023-08-10 18:00:00;;;;;95;23;3;W;0
5010530;2023-08-11 00:00:00;;;;;100;23;45;SE;10
5010530;2023-08-11 06:00:00;;;;;70;31;3;S;10
5010530;2023-08-11 12:00:00;23;31;70;100;80;26;1;SE;0
5010530;2023-08-11 18:00:00;;;;;100;24;3;W;0
5010527;2023-08-05 00:00:00;;;;;100;25;45;SE;10
5010527;2023-08-05 03:00:00;;;;;90;27;1;SE;10
5010527;2023-08-05 06:00:00;;;;;60;33;3;SE;10
5010527;2023-08-05 09:00:00;;;;;80;28;0;SE;10
5010527;2023-08-05 12:00:00;24;33;60;100;90;26;0;NW;0
5010527;2023-08-05 15:00:00;;;;;85;24;0;S;0
5010527;2023-08-05 18:00:00;;;;;85;24;0;W;0
5010527;2023-08-05 21:00:00;;;;;100;24;0;SW;0
5010527;2023-08-06 00:00:00;;;;;100;23;0;N;0
5010527;2023-08-06 03:00:00;;;;;80;28;0;SE;10
5010527;2023-08-06 06:00:00;;;;;50;34;1;SE;10
5010527;2023-08-06 09:00:00;;;;;55;32;1;E;10
5010527;2023-08-06 12:00:00;23;34;50;100;65;28;1;E;10
5010527;2023-08-06 15:00:00;;;;;75;27;1;SE;10
5010527;2023-08-06 18:00:00;;;;;90;25;1;SW;10
5010527;2023-08-06 21:00:00;;;;;95;24;3;E;10
5010527;2023-08-07 00:00:00;;;;;100;24;3;SE;10
5010527;2023-08-07 03:00:00;;;;;85;29;1;S;10
5010527;2023-08-07 06:00:00;;;;;55;34;1;S;10
5010527;2023-08-07 09:00:00;;;;;65;31;1;S;0
5010527;2023-08-07 12:00:00;23;34;55;100;80;27;1;N;0
5010527;2023-08-07 15:00:00;;;;;85;25;1;SW;0
5010527;2023-08-07 18:00:00;;;;;90;24;60;SE;10
5010527;2023-08-07 21:00:00;;;;;100;23;45;S;10
5010527;2023-08-08 00:00:00;;;;;100;24;45;SE;10
5010527;2023-08-08 06:00:00;;;;;70;31;3;SE;10
5010527;2023-08-08 12:00:00;24;31;70;100;90;26;1;SE;0
5010527;2023-08-08 18:00:00;;;;;90;24;1;SE;10
5010527;2023-08-09 00:00:00;;;;;100;25;45;SE;10
5010527;2023-08-09 06:00:00;;;;;65;31;60;SE;10
5010527;2023-08-09 12:00:00;24;31;65;100;90;26;1;NE;0
5010527;2023-08-09 18:00:00;;;;;95;24;3;S;0
5010527;2023-08-10 00:00:00;;;;;100;24;45;SE;10
5010527;2023-08-10 06:00:00;;;;;65;32;1;S;0
5010527;2023-08-10 12:00:00;24;32;65;100;85;26;1;SE;10
5010527;2023-08-10 18:00:00;;;;;100;24;60;S;10
5010527;2023-08-11 00:00:00;;;;;100;23;45;SE;10
