5010885;2023-08-05 21:00:00;;;;;95;25;45;S;0
5010885;2023-08-06 00:00:00;;;;;75;27;1;SW;10
5010885;2023-08-06 03:00:00;;;;;70;29;1;SE;10
5010885;2023-08-06 06:00:00;;;;;60;33;3;E;20
5010885;2023-08-06 09:00:00;;;;;65;32;1;E;20
5010885;2023-08-06 12:00:00;25;33;60;95;70;29;1;E;10
5010885;2023-08-06 15:00:00;;;;;80;27;1;SE;10
5010885;2023-08-06 18:00:00;;;;;95;25;1;SE;10
5010885;2023-08-06 21:00:00;;;;;95;25;45;S;10
5010885;2023-08-07 00:00:00;;;;;80;27;1;S;10
5010885;2023-08-07 03:00:00;;;;;70;29;1;SE;10
5010885;2023-08-07 06:00:00;;;;;60;33;1;SE;20
5010885;2023-08-07 09:00:00;;;;;65;32;60;SE;20
5010885;2023-08-07 12:00:00;25;33;60;95;70;29;1;SE;10
5010885;2023-08-07 15:00:00;;;;;80;27;1;S;0
5010885;2023-08-07 18:00:00;;;;;95;25;1;S;10
5010885;2023-08-07 21:00:00;;;;;95;25;45;S;10
5010885;2023-08-08 00:00:00;;;;;100;24;45;E;10
5010885;2023-08-08 06:00:00;;;;;70;31;3;E;10
5010885;2023-08-08 12:00:00;24;31;70;100;80;26;1;SE;0
5010885;2023-08-08 18:00:00;;;;;90;24;3;SE;10
5010885;2023-08-09 00:00:00;;;;;100;24;45;S;10
5010885;2023-08-09 06:00:00;;;;;60;31;1;E;10
5010885;2023-08-09 12:00:00;24;31;60;100;70;27;1;SE;10
5010885;2023-08-09 18:00:00;;;;;90;24;3;SE;10
5010885;2023-08-10 00:00:00;;;;;95;25;3;S;0
5010885;2023-08-10 06:00:00;;;;;60;32;0;SE;10
5010885;2023-08-10 12:00:00;24;32;60;95;70;27;1;SE;10
5010885;2023-08-10 18:00:00;;;;;90;24;3;S;10
5010885;2023-08-11 00:00:00;;;;;100;24;3;SE;10
5010885;2023-08-11 06:00:00;;;;;65;31;1;SE;10
5010885;2023-08-11 12:00:00;24;31;65;100;90;26;3;SE;10
5010885;2023-08-11 18:00:00;;;;;95;24;1;SE;10
5010884;2023-08-05 00:00:00;;;;;80;27;1;S;10
5010884;2023-08-05 03:00:00;;;;;70;29;1;E;20
5010884;2023-08-05 06:00:00;;;;;60;33;1;E;20
5010884;2023-08-05 09:00:00;;;;;65;32;1;E;20
5010884;2023-08-05 12:00:00;25;33;60;95;70;29;1;SE;10
5010884;2023-08-05 15:00:00;;;;;85;27;1;E;10
5010884;2023-08-05 18:00:00;;;;;95;25;1;SE;0
5010884;2023-08-05 21:00:00;;;;;95;25;45;S;0
5010884;2023-08-06 00:00:00;;;;;75;27;1;S;10
5010884;2023-08-06 03:00:00;;;;;70;29;1;SE;10
5010884;2023-08-06 06:00:00;;;;;60;33;1;E;20
5010884;2023-08-06 09:00:00;;;;;65;32;1;E;20
5010884;2023-08-06 12:00:00;25;33;60;95;70;29;1;E;10
5010884;2023-08-06 15:00:00;;;;;80;27;1;SE;10
5010884;2023-08-06 18:00:00;;;;;95;25;1;SE;10
5010884;2023-08-06 21:00:00;;;;;95;25;45;S;10
5010884;2023-08-07 00:00:00;;;;;80;27;1;S;10
5010884;2023-08-07 03:00:00;;;;;70;29;1;SE;10
5010884;2023-08-07 06:00:00;;;;;60;33;1;SE;20
5010884;2023-08-07 09:00:00;;;;;65;32;3;SE;20
5010884;2023-08-07 12:00:00;25;33;60;95;70;29;1;SE;10
5010884;2023-08-07 15:00:00;;;;;80;27;1;S;10
5010884;2023-08-07 18:00:00;;;;;95;25;3;S;10
5010884;2023-08-07 21:00:00;;;;;95;25;45;S;10
5010884;2023-08-08 00:00:00;;;;;100;24;45;SE;10
5010884;2023-08-08 06:00:00;;;;;70;31;3;E;10
5010884;2023-08-08 12:00:00;24;31;70;100;80;25;1;E;10
5010884;2023-08-08 18:00:00;;;;;90;24;3;SE;10
5010884;2023-08-09 00:00:00;;;;;100;24;3;S;10
5010884;2023-08-09 06:00:00;;;;;55;32;1;E;10
5010884;2023-08-09 12:00:00;24;32;55;100;75;27;1;E;10
5010884;2023-08-09 18:00:00;;;;;90;24;1;SE;10
5010884;2023-08-10 00:00:00;;;;;95;25;3;S;0
5010884;2023-08-10 06:00:00;;;;;60;32;1;E;10
5010884;2023-08-10 12:00:00;25;32;60;95;70;28;1;SE;10
5010884;2023-08-10 18:00:00;;;;;85;25;1;SE;10
5010884;2023-08-11 00:00:00;;;;;100;24;3;SE;10
5010884;2023-08-11 06:00:00;;;;;65;31;1;E;10
5010884;2023-08-11 12:00:00;24;31;65;100;85;26;3;E;10
5010884;2023-08-11 18:00:00;;;;;90;25;1;SE;10
5010875;2023-08-05 00:00:00;;;;;80;27;1;SE;10
5010875;2023-08-05 03:00:00;;;;;70;29;1;SE;10
5010875;2023-08-05 06:00:00;;;;;60;33;1;E;20
5010875;2023-08-05 09:00:00;;;;;65;32;1;E;20
5010875;2023-08-05 12:00:00;25;33;60;95;70;29;1;E;10
5010875;2023-08-05 15:00:00;;;;;85;27;1;E;10
5010875;2023-08-05 18:00:00;;;;;95;25;1;SE;10
5010875;2023-08-05 21:00:00;;;;;95;25;45;S;0
5010875;2023-08-06 00:00:00;;;;;75;27;1;SW;10
5010875;2023-08-06 03:00:00;;;;;70;29;1;SE;10
5010875;2023-08-06 06:00:00;;;;;60;33;3;E;20
5010875;2023-08-06 09:00:00;;;;;65;32;1;E;20
5010875;2023-08-06 12:00:00;25;33;60;95;70;29;1;E;10
5010875;2023-08-06 15:00:00;;;;;80;27;1;SE;10
5010875;2023-08-06 18:00:00;;;;;95;25;1;SE;10
5010875;2023-08-06 21:00:00;;;;;95;25;45;SE;10
5010875;2023-08-07 00:00:00;;;;;80;27;1;S;10
5010875;2023-08-07 03:00:00;;;;;70;29;1;SE;10
5010875;2023-08-07 06:00:00;;;;;60;33;1;SE;20
5010875;2023-08-07 09:00:00;;;;;65;32;1;SE;20
5010875;2023-08-07 12:00:00;25;33;60;95;70;29;1;SE;10
5010875;2023-08-07 15:00:00;;;;;80;27;1;S;0
5010875;2023-08-07 18:00:00;;;;;95;25;1;S;10
5010875;2023-08-07 21:00:00;;;;;95;25;45;S;10
5010875;2023-08-08 00:00:00;;;;;100;24;45;SE;10
5010875;2023-08-08 06:00:00;;;;;70;31;4;E;10
5010875;2023-08-08 12:00:00;24;31;70;100;80;26;1;E;10
5010875;2023-08-08 18:00:00;;;;;90;24;3;SE;10
5010875;2023-08-09 00:00:00;;;;;100;24;3;S;10
5010875;2023-08-09 06:00:00;;;;;70;30;1;E;10
5010875;2023-08-09 12:00:00;24;30;70;100;70;27;1;SE;10
5010875;2023-08-09 18:00:00;;;;;90;24;1;SE;10
